Years since 2012,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec,Number of Occurances during Months that Students are Away (5 months total),Number of Occurances during Months that Students are Here (7 months total)
0,124,134,109,116,168,121,97,87,157,164,110,16,430,973
1,146,209,80,138,144,149,120,73,154,202,133,12,434,1126
2,253,120,92,114,191,110,86,69,146,197,119,74,431,1140
3,102,96,97,106,151,105,112,83,131,187,133,55,452,906
4,116,102,93,127,180,93,77,67,178,175,134,69,399,1012
5,112,112,102,107,98,0,0,0,0,0,0,0,102,429
